X Density
0.005 2.999999977
0.015 2.999999959
0.025 2.99999993
0.035 2.999999883
0.045 2.999999809
0.055 2.999999691
0.065 2.999999505
0.075 2.999999216
0.085 2.999998771
0.095 2.999998092
0.105 2.999997063
0.115 2.999995521
0.125 2.999993224
0.135 2.999989834
0.145 2.999984866
0.155 2.999977645
0.165 2.999967228
0.175 2.999952311
0.185 2.999931112
0.195 2.999901203
0.205 2.999859317
0.215 2.999801079
0.225 2.999720693
0.235 2.999610528
0.245 2.999460634
0.255 2.999258135
0.265 2.998986514
0.275 2.998624757
0.285 2.998146367
0.295 2.997518214
0.305 2.996699241
0.315 2.995639025
0.325 2.994276199
0.335 2.992536766
0.345 2.990332346
0.355 2.987558394
0.365 2.984092471
0.375 2.979792641
0.385 2.974496096
0.395 2.968018119
0.405 2.960151517
0.415 2.950666641
0.425 2.939312137
0.435 2.925816553
0.445 2.909890912
0.455 2.89123233
0.465 2.869528767
0.475 2.84446488
0.485 2.815728983
0.495 2.783020994
0.505 2.746061225
0.515 2.704599789
0.525 2.658426353
0.535 2.607379901
0.545 2.551358132
0.555 2.490326098
0.565 2.424323664
0.575 2.353471409
0.585 2.277974588
0.595 2.198124876
0.605 2.114299656
0.615 2.026958733
0.625 1.936638456
0.635 1.843943353
0.645 1.749535496
0.655 1.654121921
0.665 1.558440532
0.675 1.463244987
0.685 1.36928911
0.695 1.2773114
0.705 1.188020195
0.715 1.102080013
0.725 1.020099507
0.735 0.9426214169
0.745 0.870114747
0.755 0.8029693285
0.765 0.7414927764
0.775 0.6859097573
0.785 0.6363633759
0.795 0.5929184163
0.805 0.5555661088
0.815 0.5242300656
0.825 0.4987730176
0.835 0.4790039965
0.845 0.4646856432
0.855 0.455541358
0.865 0.4512620568
0.875 0.4515123009
0.885 0.4559355051
0.895 0.4641576353
0.905 0.4757880037
0.915 0.4904134815
0.925 0.5075774703
0.935 0.5267175396
0.945 0.547018368
0.955 0.5669473772
0.965 0.5835694892
0.975 0.5881549923
0.985 0.5698700026
0.995 0.4444852964
1.005 -1.555514704
