X Density
0.005 3
0.015 3
0.025 2.999999999
0.035 2.999999999
0.045 2.999999998
0.055 2.999999996
0.065 2.999999994
0.075 2.999999991
0.085 2.999999985
0.095 2.999999977
0.105 2.999999964
0.115 2.999999945
0.125 2.999999915
0.135 2.99999987
0.145 2.999999803
0.155 2.999999702
0.165 2.999999554
0.175 2.999999336
0.185 2.999999018
0.195 2.999998555
0.205 2.999997887
0.215 2.999996929
0.225 2.999995561
0.235 2.99999362
0.245 2.999990881
0.255 2.999987041
0.265 2.999981684
0.275 2.999974254
0.285 2.999964008
0.295 2.999949958
0.305 2.999930797
0.315 2.999904814
0.325 2.999869774
0.335 2.999822784
0.345 2.999760119
0.355 2.99967701
0.365 2.999567402
0.375 2.999423644
0.385 2.99923614
0.395 2.998992934
0.405 2.998679223
0.415 2.998276811
0.425 2.997763478
0.435 2.997112282
0.445 2.996290783
0.455 2.995260198
0.465 2.9939745
0.475 2.992379464
0.485 2.990411688
0.495 2.987997609
0.505 2.985052542
0.515 2.981479786
0.525 2.97716983
0.535 2.971999714
0.545 2.965832599
0.555 2.958517595
0.565 2.949889916
0.575 2.939771404
0.585 2.927971502
0.595 2.914288692
0.605 2.898512465
0.615 2.880425833
0.625 2.859808405
0.635 2.836440001
0.645 2.810104801
0.655 2.780595946
0.665 2.747720538
0.675 2.711304922
0.685 2.671200131
0.695 2.627287349
0.705 2.579483228
0.715 2.527744886
0.725 2.472074407
0.735 2.41252267
0.745 2.349192329
0.755 2.282239805
0.765 2.211876157
0.775 2.138366734
0.785 2.062029562
0.795 1.983232436
0.805 1.90238876
0.815 1.819952195
0.825 1.736410234
0.835 1.652276855
0.845 1.568084424
0.855 1.484375018
0.865 1.401691305
0.875 1.320566985
0.885 1.241516462
0.895 1.165022656
0.905 1.091520116
0.915 1.021366399
0.925 0.9547862464
0.935 0.8917480395
0.945 0.8317077413
0.955 0.7729306618
0.965 0.711519523
0.975 0.6363197784
0.985 0.5333343203
0.995 0.3121021207
1.005 -1.687897879
