X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 3
0.065 3
0.075 3
0.085 3
0.095 2.999999999
0.105 2.999999999
0.115 2.999999999
0.125 2.999999998
0.135 2.999999997
0.145 2.999999995
0.155 2.999999992
0.165 2.999999988
0.175 2.999999982
0.185 2.999999972
0.195 2.999999959
0.205 2.999999939
0.215 2.99999991
0.225 2.999999868
0.235 2.999999806
0.245 2.999999718
0.255 2.999999592
0.265 2.999999412
0.275 2.999999157
0.285 2.999998797
0.295 2.99999829
0.305 2.999997583
0.315 2.999996599
0.325 2.999995235
0.335 2.999993357
0.345 2.99999078
0.355 2.999987262
0.365 2.999982482
0.375 2.999976017
0.385 2.999967316
0.395 2.999955659
0.405 2.999940115
0.415 2.999919486
0.425 2.999892236
0.435 2.99985641
0.445 2.999809528
0.455 2.999748467
0.465 2.999669311
0.475 2.999567178
0.485 2.999436017
0.495 2.999268371
0.505 2.999055094
0.515 2.998785043
0.525 2.998444715
0.535 2.998017838
0.545 2.997484928
0.555 2.996822785
0.565 2.996003955
0.575 2.994996149
0.585 2.993761624
0.595 2.992256545
0.605 2.990430324
0.615 2.988224968
0.625 2.985574435
0.635 2.982404035
0.645 2.978629894
0.655 2.974158499
0.665 2.96888638
0.675 2.96269992
0.685 2.955475374
0.695 2.947079086
0.705 2.937367968
0.715 2.926190254
0.725 2.913386562
0.735 2.898791281
0.745 2.8822343
0.755 2.863543083
0.765 2.84254508
0.775 2.819070473
0.785 2.792955203
0.795 2.764044263
0.805 2.732195189
0.815 2.69728168
0.825 2.659197276
0.835 2.617859002
0.845 2.573210878
0.855 2.525227192
0.865 2.473915457
0.875 2.419318974
0.885 2.361519087
0.895 2.300637585
0.905 2.236840757
0.915 2.17034989
0.925 2.101470346
0.935 2.030679643
0.945 1.95884386
0.955 1.887962147
0.965 1.82228949
0.975 1.776058576
0.985 1.767238542
0.995 1.946897955
1.005 -0.05310204458
