X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 2.999999999
0.065 2.999999999
0.075 2.999999998
0.085 2.999999997
0.095 2.999999996
0.105 2.999999994
0.115 2.99999999
0.125 2.999999984
0.135 2.999999976
0.145 2.999999964
0.155 2.999999945
0.165 2.999999917
0.175 2.999999875
0.185 2.999999814
0.195 2.999999725
0.205 2.999999594
0.215 2.999999406
0.225 2.999999134
0.235 2.999998744
0.245 2.999998189
0.255 2.999997402
0.265 2.999996292
0.275 2.999994735
0.285 2.999992562
0.295 2.999989545
0.305 2.999985379
0.315 2.999979656
0.325 2.999971833
0.335 2.999961195
0.345 2.999946804
0.355 2.999927436
0.365 2.999901501
0.375 2.999866953
0.385 2.999821164
0.395 2.999760788
0.405 2.999681584
0.415 2.999578211
0.425 2.999443983
0.435 2.999270579
0.445 2.999047711
0.455 2.998762734
0.465 2.998400201
0.475 2.997941367
0.485 2.997363625
0.495 2.996639889
0.505 2.995737919
0.515 2.994619597
0.525 2.993240157
0.535 2.991547389
0.545 2.989480831
0.555 2.986970966
0.565 2.98393845
0.575 2.980293406
0.585 2.975934813
0.595 2.970750035
0.605 2.964614512
0.615 2.957391694
0.625 2.948933212
0.635 2.939079383
0.645 2.927660045
0.655 2.914495783
0.665 2.899399574
0.675 2.88217886
0.685 2.86263806
0.695 2.840581529
0.705 2.815816918
0.715 2.788158922
0.725 2.75743334
0.735 2.723481383
0.745 2.686164142
0.755 2.645367094
0.765 2.60100455
0.775 2.553023888
0.785 2.50140946
0.795 2.446186026
0.805 2.387421573
0.815 2.325229422
0.825 2.259769475
0.835 2.19124855
0.845 2.119919689
0.855 2.046080395
0.865 1.970069706
0.875 1.89226397
0.885 1.813071009
0.895 1.73292198
0.905 1.652259411
0.915 1.57151818
0.925 1.491093216
0.935 1.411281736
0.945 1.332182956
0.955 1.253522959
0.965 1.174433819
0.975 1.093218457
0.985 1.007787755
0.995 0.9210208092
1.005 -1.078979191
