X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 3
0.065 3
0.075 2.999999999
0.085 2.999999999
0.095 2.999999998
0.105 2.999999998
0.115 2.999999996
0.125 2.999999994
0.135 2.999999991
0.145 2.999999986
0.155 2.999999979
0.165 2.999999968
0.175 2.999999952
0.185 2.999999928
0.195 2.999999894
0.205 2.999999843
0.215 2.999999768
0.225 2.999999661
0.235 2.999999506
0.245 2.999999284
0.255 2.999998969
0.265 2.999998521
0.275 2.999997888
0.285 2.999997001
0.295 2.999995762
0.305 2.999994039
0.315 2.999991657
0.325 2.999988378
0.335 2.999983889
0.345 2.999977772
0.355 2.999969477
0.365 2.999958286
0.375 2.99994326
0.385 2.999923183
0.395 2.999896491
0.405 2.999861176
0.415 2.99981468
0.425 2.999753764
0.435 2.999674346
0.445 2.99957131
0.455 2.999438288
0.465 2.999267393
0.475 2.999048917
0.485 2.998770979
0.495 2.998419129
0.505 2.997975896
0.515 2.997420288
0.525 2.996727234
0.535 2.995866986
0.545 2.994804468
0.555 2.993498589
0.565 2.99190153
0.575 2.989958016
0.585 2.98760459
0.595 2.984768915
0.605 2.98136912
0.615 2.977313229
0.625 2.972498696
0.635 2.966812088
0.645 2.960128951
0.655 2.952313892
0.665 2.943220926
0.675 2.932694114
0.685 2.920568528
0.695 2.906671577
0.705 2.890824703
0.715 2.872845468
0.725 2.852550034
0.735 2.829756009
0.745 2.804285653
0.755 2.775969394
0.765 2.744649592
0.775 2.710184496
0.785 2.672452292
0.795 2.631355164
0.805 2.586823244
0.815 2.538818341
0.825 2.487337336
0.835 2.432415112
0.845 2.374126904
0.855 2.312589937
0.865 2.247964234
0.875 2.180452433
0.885 2.110298429
0.895 2.037784624
0.905 1.963227584
0.915 1.886972498
0.925 1.809388656
0.935 1.73087836
0.945 1.651922861
0.955 1.573339618
0.965 1.496696057
0.975 1.427899776
0.985 1.374449767
0.995 1.410933101
1.005 -0.5890668993
