X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 3
0.065 2.999999999
0.075 2.999999999
0.085 2.999999998
0.095 2.999999997
0.105 2.999999996
0.115 2.999999994
0.125 2.99999999
0.135 2.999999985
0.145 2.999999978
0.155 2.999999966
0.165 2.999999949
0.175 2.999999923
0.185 2.999999885
0.195 2.999999829
0.205 2.999999747
0.215 2.999999629
0.225 2.999999458
0.235 2.999999212
0.245 2.999998861
0.255 2.999998362
0.265 2.999997657
0.275 2.999996664
0.285 2.999995274
0.295 2.999993339
0.305 2.999990658
0.315 2.999986961
0.325 2.999981892
0.335 2.999974973
0.345 2.99996558
0.355 2.999952888
0.365 2.999935829
0.375 2.999913011
0.385 2.999882645
0.395 2.999842434
0.405 2.999789455
0.415 2.99972
0.425 2.999629402
0.435 2.999511812
0.445 2.999359952
0.455 2.999164817
0.465 2.998915325
0.475 2.998597933
0.485 2.998196183
0.495 2.997690201
0.505 2.997056142
0.515 2.996265574
0.525 2.99528482
0.535 2.994074247
0.545 2.992587528
0.555 2.990770878
0.565 2.988562285
0.575 2.985890762
0.585 2.982675634
0.595 2.9788259
0.605 2.974239699
0.615 2.968803913
0.625 2.962393953
0.635 2.954873769
0.645 2.946096113
0.655 2.93590311
0.665 2.924127171
0.675 2.910592263
0.685 2.895115594
0.695 2.877509687
0.705 2.857584886
0.715 2.835152256
0.725 2.810026871
0.735 2.782031442
0.745 2.751000227
0.755 2.716783165
0.765 2.679250124
0.775 2.63829518
0.785 2.593840808
0.795 2.545841857
0.805 2.49428919
0.815 2.439212867
0.825 2.380684721
0.835 2.31882025
0.845 2.25377967
0.855 2.185768059
0.865 2.115034448
0.875 2.041869723
0.885 1.966603052
0.895 1.889596368
0.905 1.811235983
0.915 1.731919817
0.925 1.652037969
0.935 1.571946194
0.945 1.491934615
0.955 1.41225896
0.965 1.333223348
0.975 1.256794452
0.985 1.185503929
0.995 1.157026217
1.005 -0.8429737829
