X Density
0.005 2.999999997
0.015 2.999999994
0.025 2.999999991
0.035 2.999999984
0.045 2.999999974
0.055 2.999999958
0.065 2.999999932
0.075 2.999999892
0.085 2.999999829
0.095 2.999999733
0.105 2.999999587
0.115 2.999999365
0.125 2.999999031
0.135 2.999998533
0.145 2.999997795
0.155 2.99999671
0.165 2.999995124
0.175 2.999992823
0.185 2.999989506
0.195 2.999984759
0.205 2.999978006
0.215 2.999968466
0.225 2.999955075
0.235 2.999936399
0.245 2.999910521
0.255 2.999874892
0.265 2.99982615
0.275 2.999759893
0.285 2.9996704
0.295 2.999550283
0.305 2.999390083
0.315 2.999177771
0.325 2.998898169
0.335 2.998532268
0.345 2.998056446
0.355 2.997441575
0.365 2.996652024
0.375 2.995644551
0.385 2.994367109
0.395 2.992757566
0.405 2.990742382
0.415 2.988235259
0.425 2.985135828
0.435 2.98132841
0.445 2.976680924
0.455 2.971044018
0.465 2.9642505
0.475 2.956115155
0.485 2.946435047
0.495 2.934990386
0.505 2.92154604
0.515 2.905853772
0.525 2.88765525
0.535 2.866685852
0.545 2.842679286
0.555 2.815372974
0.565 2.784514141
0.575 2.7498665
0.585 2.711217377
0.595 2.668385096
0.605 2.6212264
0.615 2.569643651
0.625 2.513591561
0.635 2.453083146
0.645 2.388194671
0.655 2.31906929
0.665 2.245919199
0.675 2.169026097
0.685 2.088739844
0.695 2.005475272
0.705 1.919707141
0.715 1.831963358
0.725 1.74281661
0.735 1.652874641
0.745 1.562769475
0.755 1.473145907
0.765 1.384649646
0.775 1.297915469
0.785 1.213555776
0.795 1.132149893
0.805 1.054234421
0.815 0.9802949157
0.825 0.910759066
0.835 0.8459915082
0.845 0.7862903127
0.855 0.7318851002
0.865 0.6829366338
0.875 0.6395375727
0.885 0.6017137646
0.895 0.5694247696
0.905 0.5425607297
0.915 0.5209286373
0.925 0.5042125372
0.935 0.4918641737
0.945 0.4828529168
0.955 0.4749189147
0.965 0.4634773982
0.975 0.4350635006
0.985 0.3728515243
0.995 0.1541919402
1.005 -1.84580806
