X Density
0.005 3
0.015 3
0.025 3
0.035 2.999999999
0.045 2.999999999
0.055 2.999999998
0.065 2.999999997
0.075 2.999999994
0.085 2.999999991
0.095 2.999999986
0.105 2.999999978
0.115 2.999999966
0.125 2.999999948
0.135 2.99999992
0.145 2.999999878
0.155 2.999999816
0.165 2.999999724
0.175 2.999999588
0.185 2.999999389
0.195 2.9999991
0.205 2.999998681
0.215 2.999998077
0.225 2.999997214
0.235 2.999995985
0.245 2.999994247
0.255 2.9999918
0.265 2.999988377
0.275 2.999983612
0.285 2.999977018
0.295 2.999967941
0.305 2.999955517
0.315 2.999938601
0.325 2.999915696
0.335 2.999884851
0.345 2.999843537
0.355 2.999788501
0.365 2.999715582
0.375 2.999619494
0.385 2.999493556
0.395 2.999329391
0.405 2.99911655
0.415 2.998842094
0.425 2.998490101
0.435 2.998041108
0.445 2.997471488
0.455 2.996752748
0.465 2.995850771
0.475 2.994724986
0.485 2.993327499
0.495 2.991602173
0.505 2.989483703
0.515 2.986896691
0.525 2.983754761
0.535 2.979959747
0.545 2.975400997
0.555 2.96995484
0.565 2.963484259
0.575 2.955838837
0.585 2.946855021
0.595 2.936356746
0.605 2.924156498
0.615 2.910056824
0.625 2.893852343
0.635 2.875332273
0.645 2.854283481
0.655 2.830494033
0.665 2.803757226
0.675 2.773876034
0.685 2.740667906
0.695 2.703969793
0.705 2.663643317
0.715 2.619579908
0.725 2.571705793
0.735 2.519986646
0.745 2.464431754
0.755 2.40509752
0.765 2.342090166
0.775 2.275567487
0.785 2.205739548
0.795 2.13286824
0.805 2.057265639
0.815 1.979291169
0.825 1.899347576
0.835 1.817875793
0.845 1.735348782
0.855 1.652264447
0.865 1.56913771
0.875 1.486491705
0.885 1.404847777
0.895 1.324713264
0.905 1.246564483
0.915 1.170818636
0.925 1.097780985
0.935 1.027532647
0.945 0.9597042073
0.955 0.8929019747
0.965 0.82389424
0.975 0.743599861
0.985 0.6406251534
0.995 0.4456890275
1.005 -1.554310972
