X Density
0.005 3
0.015 3
0.025 3
0.035 2.999999999
0.045 2.999999999
0.055 2.999999998
0.065 2.999999997
0.075 2.999999996
0.085 2.999999993
0.095 2.999999989
0.105 2.999999983
0.115 2.999999973
0.125 2.999999959
0.135 2.999999937
0.145 2.999999904
0.155 2.999999855
0.165 2.999999783
0.175 2.999999676
0.185 2.999999519
0.195 2.99999929
0.205 2.999998958
0.215 2.999998479
0.225 2.999997794
0.235 2.999996817
0.245 2.999995432
0.255 2.999993481
0.265 2.999990745
0.275 2.999986932
0.285 2.999981646
0.295 2.999974357
0.305 2.999964361
0.315 2.999950725
0.325 2.999932226
0.335 2.999907262
0.345 2.999873756
0.355 2.999829026
0.365 2.99976963
0.375 2.999691183
0.385 2.999588126
0.395 2.999453465
0.405 2.999278445
0.415 2.999052187
0.425 2.998761256
0.435 2.998389164
0.445 2.997915819
0.455 2.997316892
0.465 2.996563126
0.475 2.995619579
0.485 2.994444811
0.495 2.992990021
0.505 2.991198158
0.515 2.98900301
0.525 2.986328319
0.535 2.983086925
0.545 2.979180003
0.555 2.974496407
0.565 2.968912189
0.575 2.962290327
0.585 2.954480721
0.595 2.945320504
0.605 2.934634723
0.615 2.922237433
0.625 2.90793324
0.635 2.891519334
0.645 2.872788012
0.655 2.851529717
0.665 2.827536548
0.675 2.800606241
0.685 2.770546534
0.695 2.73717986
0.705 2.700348266
0.715 2.65991843
0.725 2.615786662
0.735 2.567883724
0.745 2.516179325
0.755 2.460686119
0.765 2.40146307
0.775 2.338618018
0.785 2.272309323
0.795 2.202746487
0.805 2.130189661
0.815 2.054947997
0.825 1.977376835
0.835 1.897873741
0.845 1.816873447
0.855 1.734841768
0.865 1.652268522
0.875 1.569659408
0.885 1.487526523
0.895 1.406376536
0.905 1.32669411
0.915 1.248914755
0.925 1.173374628
0.935 1.100206263
0.945 1.029131562
0.955 0.9589525669
0.965 0.8868345287
0.975 0.8049342339
0.985 0.7034154857
0.995 0.5253685108
1.005 -1.474631489
