X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 3
0.065 2.999999999
0.075 2.999999999
0.085 2.999999998
0.095 2.999999997
0.105 2.999999995
0.115 2.999999992
0.125 2.999999988
0.135 2.999999981
0.145 2.999999971
0.155 2.999999957
0.165 2.999999935
0.175 2.999999902
0.185 2.999999854
0.195 2.999999783
0.205 2.99999968
0.215 2.99999953
0.225 2.999999315
0.235 2.999999005
0.245 2.999998564
0.255 2.999997937
0.265 2.999997052
0.275 2.999995808
0.285 2.99999407
0.295 2.999991653
0.305 2.999988311
0.315 2.99998371
0.325 2.999977411
0.335 2.999968829
0.345 2.999957199
0.355 2.999941515
0.365 2.999920474
0.375 2.999892386
0.385 2.999855083
0.395 2.99980579
0.405 2.999740983
0.415 2.99965621
0.425 2.999545878
0.435 2.999403008
0.445 2.999218938
0.455 2.998982985
0.465 2.998682056
0.475 2.998300198
0.485 2.997818102
0.495 2.99721254
0.505 2.996455749
0.515 2.995514767
0.525 2.99435071
0.535 2.992918024
0.545 2.991163701
0.555 2.98902649
0.565 2.986436125
0.575 2.983312579
0.585 2.979565393
0.595 2.975093108
0.605 2.969782822
0.615 2.963509944
0.625 2.95613815
0.635 2.947519613
0.645 2.937495538
0.655 2.925897036
0.665 2.912546377
0.675 2.89725865
0.685 2.879843843
0.695 2.860109349
0.705 2.837862901
0.715 2.812915889
0.725 2.785087055
0.735 2.754206474
0.745 2.720119772
0.755 2.682692489
0.765 2.641814466
0.775 2.597404159
0.785 2.549412747
0.795 2.497827904
0.805 2.442677097
0.815 2.384030291
0.825 2.322001941
0.835 2.256752156
0.845 2.188486938
0.855 2.117457413
0.865 2.043957944
0.875 1.968322982
0.885 1.890922355
0.895 1.812154404
0.905 1.732435733
0.915 1.652185165
0.925 1.571797594
0.935 1.491601252
0.945 1.411790776
0.955 1.332352457
0.965 1.252991268
0.975 1.173801485
0.985 1.094953414
0.995 1.036402055
1.005 -0.9635979451
