X Density
0.005 2.999999998
0.015 2.999999996
0.025 2.999999993
0.035 2.999999988
0.045 2.99999998
0.055 2.999999967
0.065 2.999999947
0.075 2.999999916
0.085 2.999999867
0.095 2.999999791
0.105 2.999999677
0.115 2.999999502
0.125 2.99999924
0.135 2.999998849
0.145 2.999998267
0.155 2.999997412
0.165 2.999996159
0.175 2.99999434
0.185 2.999991714
0.195 2.999987948
0.205 2.999982583
0.215 2.999974989
0.225 2.99996431
0.235 2.999949389
0.245 2.999928671
0.255 2.999900088
0.265 2.9998609
0.275 2.99980751
0.285 2.999735228
0.295 2.999637979
0.305 2.999507953
0.315 2.999335187
0.325 2.999107058
0.335 2.998807696
0.345 2.998417301
0.355 2.997911349
0.365 2.997259708
0.375 2.996425641
0.385 2.99536471
0.395 2.994023602
0.405 2.992338873
0.415 2.990235662
0.425 2.987626389
0.435 2.984409489
0.445 2.980468247
0.455 2.975669774
0.465 2.969864223
0.475 2.962884302
0.485 2.954545181
0.495 2.944644882
0.505 2.932965218
0.515 2.919273378
0.525 2.903324209
0.535 2.884863251
0.545 2.863630541
0.555 2.839365192
0.565 2.811810709
0.575 2.780720963
0.585 2.74586672
0.595 2.707042589
0.605 2.664074174
0.615 2.616825258
0.625 2.565204735
0.635 2.509173068
0.645 2.448747989
0.655 2.384009188
0.665 2.315101749
0.675 2.242238133
0.685 2.165698527
0.695 2.085829459
0.705 2.003040629
0.715 1.917799965
0.725 1.830627007
0.735 1.742084776
0.745 1.652770333
0.755 1.563304341
0.765 1.474319911
0.775 1.386451116
0.785 1.300321509
0.795 1.216533021
0.805 1.135655555
0.815 1.058217599
0.825 0.9846980761
0.835 0.9155196387
0.845 0.8510435102
0.855 0.7915658978
0.865 0.7373158925
0.875 0.6884545917
0.885 0.645074853
0.895 0.6072003553
0.905 0.5747809856
0.915 0.5476773335
0.925 0.5256182449
0.935 0.5080865661
0.945 0.494059781
0.955 0.4812418758
0.965 0.4649379229
0.975 0.4313804426
0.985 0.3633559129
0.995 0.1364067666
1.005 -1.863593233
