X Density
0.005 2.999999961
0.015 2.999999932
0.025 2.999999884
0.035 2.999999808
0.045 2.999999685
0.055 2.99999949
0.065 2.999999185
0.075 2.999998712
0.085 2.999997985
0.095 2.999996877
0.105 2.999995204
0.115 2.9999927
0.125 2.999988985
0.135 2.999983515
0.145 2.999975528
0.155 2.999963957
0.165 2.999947323
0.175 2.999923598
0.185 2.999890014
0.195 2.999842834
0.205 2.99977705
0.215 2.999686011
0.225 2.999560955
0.235 2.999390437
0.245 2.999159644
0.255 2.998849557
0.265 2.998435986
0.275 2.997888422
0.285 2.997168744
0.295 2.996229748
0.305 2.995013524
0.315 2.993449701
0.325 2.991453587
0.335 2.988924255
0.345 2.985742642
0.355 2.981769746
0.365 2.976845015
0.375 2.970785058
0.385 2.963382793
0.395 2.9544072
0.405 2.943603795
0.415 2.930696002
0.425 2.915387522
0.435 2.897365841
0.445 2.876306929
0.455 2.851881168
0.465 2.823760502
0.475 2.791626698
0.485 2.755180598
0.495 2.714152097
0.505 2.6683106
0.515 2.617475566
0.525 2.561526749
0.535 2.500413697
0.545 2.434164048
0.555 2.362890187
0.565 2.286793843
0.575 2.206168298
0.585 2.121397931
0.595 2.03295496
0.605 1.941393337
0.615 1.847339911
0.625 1.751483088
0.635 1.654559345
0.645 1.557338075
0.655 1.460605305
0.665 1.36514691
0.675 1.271731947
0.685 1.181096738
0.695 1.093930279
0.705 1.010861456
0.715 0.9324484915
0.725 0.859170865
0.735 0.7914238648
0.745 0.729515772
0.755 0.6736675585
0.765 0.6240148699
0.775 0.5806119764
0.785 0.5434373124
0.795 0.5124001933
0.805 0.4873482936
0.815 0.4680754923
0.825 0.4543297355
0.835 0.4458206288
0.845 0.4422265413
0.855 0.4432010717
0.865 0.4483787894
0.875 0.4573801843
0.885 0.4698157116
0.895 0.4852885781
0.905 0.5033952619
0.915 0.5237208821
0.925 0.5458224728
0.935 0.5691788077
0.945 0.5930711855
0.955 0.6162007145
0.965 0.6361232392
0.975 0.6455536235
0.985 0.6354815026
0.995 0.5345546399
1.005 -1.46544536
