X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 3
0.065 3
0.075 3
0.085 3
0.095 2.999999999
0.105 2.999999999
0.115 2.999999998
0.125 2.999999997
0.135 2.999999996
0.145 2.999999993
0.155 2.99999999
0.165 2.999999985
0.175 2.999999977
0.185 2.999999965
0.195 2.999999948
0.205 2.999999923
0.215 2.999999886
0.225 2.999999832
0.235 2.999999755
0.245 2.999999644
0.255 2.999999485
0.265 2.999999259
0.275 2.999998939
0.285 2.999998487
0.295 2.999997854
0.305 2.99999697
0.315 2.999995741
0.325 2.999994042
0.335 2.999991705
0.345 2.999988504
0.355 2.999984141
0.365 2.999978223
0.375 2.999970233
0.385 2.999959498
0.395 2.999945143
0.405 2.999926038
0.415 2.999900732
0.425 2.999867371
0.435 2.999823598
0.445 2.999766437
0.455 2.999692146
0.465 2.999596049
0.475 2.999472335
0.485 2.999313823
0.495 2.999111687
0.505 2.998855145
0.515 2.998531102
0.525 2.998123743
0.535 2.997614083
0.545 2.99697947
0.555 2.996193037
0.565 2.995223117
0.575 2.994032616
0.585 2.992578365
0.595 2.99081044
0.605 2.988671495
0.615 2.986096096
0.625 2.9830101
0.635 2.979330085
0.645 2.974962875
0.655 2.969805176
0.665 2.963743366
0.675 2.95665347
0.685 2.94840135
0.695 2.938843152
0.705 2.927826034
0.715 2.915189203
0.725 2.900765294
0.735 2.884382094
0.745 2.865864613
0.755 2.845037526
0.765 2.821727935
0.775 2.795768446
0.785 2.767000519
0.795 2.735278018
0.805 2.70047092
0.815 2.662469084
0.825 2.621185989
0.835 2.576562351
0.845 2.528569508
0.855 2.477212447
0.865 2.422532389
0.875 2.364608819
0.885 2.303560973
0.895 2.239549041
0.905 2.172776153
0.915 2.103494773
0.925 2.032027085
0.935 1.958832591
0.945 1.884680616
0.955 1.811270523
0.965 1.742174146
0.975 1.689517863
0.985 1.668625646
0.995 1.811396506
1.005 -0.1886034938
