X Density
0.005 3
0.015 3
0.025 3
0.035 3
0.045 3
0.055 3
0.065 3
0.075 3
0.085 2.999999999
0.095 2.999999999
0.105 2.999999999
0.115 2.999999998
0.125 2.999999996
0.135 2.999999994
0.145 2.999999991
0.155 2.999999987
0.165 2.99999998
0.175 2.99999997
0.185 2.999999956
0.195 2.999999934
0.205 2.999999902
0.215 2.999999855
0.225 2.999999788
0.235 2.999999691
0.245 2.999999551
0.255 2.999999351
0.265 2.999999067
0.275 2.999998665
0.285 2.999998099
0.295 2.999997307
0.305 2.999996202
0.315 2.999994669
0.325 2.999992553
0.335 2.999989646
0.345 2.999985672
0.355 2.999980264
0.365 2.999972941
0.375 2.999963072
0.385 2.999949838
0.395 2.999932173
0.405 2.999908708
0.415 2.999877688
0.425 2.999836877
0.435 2.999783441
0.445 2.99971381
0.455 2.999623509
0.465 2.999506962
0.475 2.999357263
0.485 2.999165903
0.495 2.998922459
0.505 2.998614243
0.515 2.998225896
0.525 2.997738934
0.535 2.997131257
0.545 2.996376591
0.555 2.995443901
0.565 2.994296753
0.575 2.992892657
0.585 2.991182372
0.595 2.98910922
0.605 2.986608404
0.615 2.98360635
0.625 2.980020125
0.635 2.975756917
0.645 2.970713646
0.655 2.964776717
0.665 2.95782196
0.675 2.949714787
0.685 2.940310603
0.695 2.929455509
0.705 2.91698732
0.715 2.90273692
0.725 2.886529985
0.735 2.86818906
0.745 2.84753601
0.755 2.824394816
0.765 2.798594693
0.775 2.769973494
0.785 2.738381332
0.795 2.703684371
0.805 2.665768684
0.815 2.624544096
0.825 2.579947912
0.835 2.531948414
0.845 2.480548007
0.855 2.425785905
0.865 2.36774023
0.875 2.306529407
0.885 2.242312788
0.895 2.175290584
0.905 2.105703753
0.915 2.03383632
0.925 1.960027222
0.935 1.884717793
0.945 1.808581024
0.955 1.733018633
0.965 1.660924473
0.975 1.602327337
0.985 1.569914162
0.995 1.676373972
1.005 -0.3236260276
